time,Pos_x,Pos_y,GT_x,GT_y,GT_alpha,GT_Kr,GT_v,ROSE_x,ROSE_y,ROSE_alpha,ROSE_Kr,ROSE_v,EKF_x,EKF_y,EKF_alpha,EKF_Kr,EKF_v
9.1,-1.6154291023632397,4.902714732560429,-1.5075524056034542,4.873507089796166,0.3,0.0,0.6351351351351351,-1.5681355667538603,4.8793369853226265,0.3696042737152478,0.03146904563108098,0.8044442612519302,-1.550814294601907,4.825402032026019,0.3675988859241551,0.032115408293500375,0.8224864656105986
9.2,-1.5736004767493246,4.831152688835027,-1.5263219322427557,4.934183866808198,0.3,0.0,0.6366366366366366,-1.598925020436721,4.948050772881479,0.3783165366269751,0.03489976915934593,0.8029438390116181,-1.583621477240999,4.9000242753256895,0.3767911883931153,0.0358781222048002,0.8231594534467038
9.3,-1.546624875066991,5.0237566462731404,-1.5451358312854593,4.995004087737516,0.3,0.0,0.6381381381381381,-1.5979305855619799,4.993129754740159,0.3447956667369985,0.014247375706010493,0.7764802721765152,-1.5854609766455845,4.9538593558694854,0.343898272118486,0.01516174111177046,0.8006959624813378
9.4,-1.6316180804333489,5.05826690895722,-1.5639941027315658,5.055967752584119,0.3,0.0,0.6396396396396397,-1.6276260765061037,5.069093338785158,0.35017651096716856,0.01664542771259748,0.7792306284582489,-1.6169192924009597,5.035017614612466,0.34954457942710665,0.017716180836713048,0.8048401427458652
9.5,-1.638371096338468,5.009308735340364,-1.5828967465810748,5.1170748613480095,0.3,0.0,0.6411411411411412,-1.6599927016070959,5.1399738954774,0.3620609108830385,0.022465235598150713,0.7812535520790426,-1.6509919954478849,5.110852357488999,0.3615440419353763,0.02362406614382867,0.8080748596365084
9.6,-1.4318317273992849,5.1232686862305306,-1.6018437628339866,5.178325414029186,0.3,0.0,0.6426426426426426,-1.601589021889823,5.1239185232775855,0.26792879079763043,-0.030353720843176845,0.7076996562898857,-1.5946274924144836,5.102273422296897,0.26808258119628803,-0.029563483051692006,0.7386270284196134
9.7,-1.6524830215591129,5.276608722123762,-1.6208351514903008,5.239719410627648,0.3,0.0,0.6441441441441441,-1.6244929929276268,5.200656134385011,0.2682537646505706,-0.02896502049067971,0.7122710708376104,-1.6189118779770653,5.183401724807981,0.26852905172856545,-0.028062093175146005,0.7438196349413566
9.8,-1.7041394185062482,5.270954800807545,-1.6398709125500175,5.301256851143397,0.3,0.0,0.6456456456456456,-1.659934391915949,5.27575226983529,0.29052430831571496,-0.015726665765066268,0.7159601276013393,-1.6560083729302337,5.263376269449739,0.290659166241674,-0.014771141269151649,0.7486520614618062
9.9,-1.594850110322358,5.388026335431404,-1.6589510460131371,5.362937735576431,0.3,0.0,0.6471471471471472,-1.6566316578981544,5.343944119986339,0.24963308806291995,-0.03719278904991892,0.7167445887743675,-1.6531624792437944,5.333804808471832,0.25032949616929023,-0.036081314323023236,0.7484444416652979
10.0,-1.715935273645293,5.500174236611892,-1.6780755518796593,5.424762063926752,0.3,0.0,0.6486486486486487,-1.6798393216316696,5.419863533933435,0.25282833870400806,-0.034010693490570454,0.7191835754545313,-1.67756843623723,5.413492996538903,0.25359825731922275,-0.03281986641107427,0.7512555824128226
10.1,-1.7179755427968149,5.587672653443054,-1.697244430149584,5.48672983619436,0.3,0.0,0.6501501501501501,-1.6984925727557902,5.4995733290650515,0.24621910476736336,-0.03616915126211574,0.7249814541921452,-1.6970651181791472,5.495983718163903,0.2472239079218096,-0.034851487228585346,0.7566559862952819
10.2,-1.6132020378782397,5.553358562428008,-1.7164576808229113,5.548841052379252,0.3,0.0,0.6516516516516516,-1.6992408209817391,5.590529779464111,0.2043054727179285,-0.05685840848010647,0.7448437939143812,-1.6975779067372745,5.586708193645266,0.20623943644997073,-0.0551166277798555,0.7735907159783943
10.3,-1.7884351693186689,5.549155199136119,-1.7357153038996411,5.611095712481432,0.3,0.0,0.6531531531531531,-1.7263374917772443,5.61633196882309,0.2443197333374787,-0.03394717576096205,0.7061561771204626,-1.7270666587723948,5.619908014329668,0.24543410403685104,-0.03253689387211968,0.739151633296414
10.4,-1.680157228438654,5.64698119504958,-1.7550172993797737,5.673493816500897,0.3,0.0,0.6546546546546547,-1.7357758584184015,5.700178445450651,0.22135282612710272,-0.044595318421246394,0.7207881830490833,-1.7366135083360095,5.704212491556262,0.22311208268896934,-0.04287569576132521,0.7515612443612678
10.5,-1.705572972286991,5.818849386185472,-1.7743636672633087,5.736035364437648,0.3,0.0,0.6561561561561562,-1.745734624515732,5.799313865210801,0.19396349521477912,-0.05694028698814724,0.7439692506853482,-1.7464214461176222,5.802894717313218,0.19649268947643977,-0.05485090989632506,0.7718611428233376
10.6,-1.8664974282984828,5.718820883559082,-1.7937544075502465,5.798720356291685,0.3,0.0,0.6576576576576576,-1.771669145370288,5.787389814882369,0.25050262501616055,-0.026268371338613594,0.6759477090625712,-1.7751525848674712,5.800025303583993,0.25171194819241316,-0.02480095218759223,0.710188779453285
10.7,-1.76399791716873,5.786033877594022,-1.8131895202405868,5.861548792063009,0.3,0.0,0.6591591591591591,-1.7862865737925784,5.848680360779044,0.24721733740389967,-0.02709093912012971,0.6744631701723739,-1.7903468951725454,5.863048624163476,0.24865434247852325,-0.02552339853114779,0.7078913857443525
10.8,-1.955244494466536,6.024992866934714,-1.8326690053343295,5.924520671751619,0.3,0.0,0.6606606606606606,-1.819418476478368,5.87794022967816,0.290574858960332,-0.004042914276340903,0.6418627505090724,-1.8253391995791752,5.897931077639932,0.29115018126828,-0.002970158730534786,0.6781578570418982
10.9,-1.7240949656979363,6.086460551324154,-1.8521928628314752,5.987635995357515,0.3,0.0,0.6621621621621622,-1.8194386530005668,5.998441802623186,0.23063076704692315,-0.03447445057805064,0.6833472651873644,-1.8241768063163701,6.014940129039491,0.2326378104665644,-0.032638949065947664,0.7144566731118647
11.0,-1.9348837311653424,6.120008020345028,-1.8717610927320236,6.050894762880697,0.3,0.0,0.6636636636636637,-1.847903513639939,6.04519061546074,0.25952446593854334,-0.018472661321226352,0.6661856519983747,-1.853856701297223,6.065232410900459,0.260950918244575,-0.017018894296197892,0.6985002709549559
11.1,-1.9206639707387303,6.130371875262848,-1.891373695035974,6.114296974321165,0.3,0.0,0.6651651651651651,-1.8728644680356112,6.098838830390229,0.27685086641940315,-0.008958638607909465,0.657172542306934,-1.8796287379181742,6.121207514270298,0.2779255654325487,-0.0077659814808824276,0.6896341224807953
11.2,-1.9367030878610705,6.16871310522698,-1.9110306697433277,6.177842629678919,0.3,0.0,0.6666666666666666,-1.8982516572488073,6.154171620160429,0.2927872616688951,-0.0004642735848187935,0.6509826543186606,-1.9056831539376864,6.178406701847496,0.29350066686473725,0.00045190422081936056,0.6832284047263415
11.3,-2.0248097380314163,6.292440727004496,-1.9307320168540836,6.24153172895396,0.3,0.0,0.6681681681681682,-1.9347791667521126,6.213104179165383,0.3248460901860899,0.01612957646697418,0.6472131918108116,-1.9429772280529898,6.23936459988377,0.324711653785238,0.016446548777182317,0.6793542865729878
11.4,-1.840142118846826,6.311925271135692,-1.950477736368242,6.305364272146286,0.3,0.0,0.6696696696696697,-1.9287219713956285,6.279015985652495,0.2774660710421913,-0.0089225889651602,0.6469433656169097,-1.9366045759570234,6.304624114219301,0.2786512919957613,-0.007776702285585867,0.6772370999344193
11.5,-1.98776976553674,6.443508792172112,-1.970267828285803,6.369340259255899,0.3,0.0,0.6711711711711712,-1.9513595706008322,6.350176521926014,0.2808464900087111,-0.006831880771869775,0.6514562106785479,-1.9593776075974414,6.3761332311716075,0.28189934961040863,-0.005813257678116928,0.6804374981685581
11.6,-1.8538437295678736,6.355465945262013,-1.9901022926067669,6.433459690282797,0.3,0.0,0.6726726726726726,-1.9456762989149694,6.405964394983249,0.24266887392503422,-0.026377053147639034,0.6471350944930966,-1.9535524632701224,6.43168741681115,0.24488107158471542,-0.02461696061998986,0.6745618986823484
11.7,-2.078737790087826,6.600832147451066,-2.009981129331133,6.497722565226982,0.3,0.0,0.6741741741741741,-1.9810125739917201,6.477996030371954,0.2706156472314599,-0.011010100570531521,0.6497975361545812,-1.989167699928674,6.504451170670003,0.2718899160321338,-0.009911905040870214,0.6766546266068584
11.8,-2.1189941679507065,6.6161134272906,-2.029904338458902,6.5621288840884535,0.3,0.0,0.6756756756756757,-2.0210533061899945,6.544401025680856,0.30739209090303415,0.008381348622970275,0.6489103594895815,-2.029517529017959,6.571732830561678,0.30741653457160584,0.008617095211564703,0.6755321851939038
11.9,-2.0374601025976053,6.654104228920221,-2.049871919990073,6.6266786468672105,0.3,0.0,0.6771771771771772,-2.0378604387382055,6.609973287707545,0.30107902506639295,0.004846384298193143,0.6507949872645377,-2.046269409318167,6.63709573264804,0.30129801922421173,0.005191370177925751,0.6759837224252011
12.0,-2.11291582780352,6.616229476863168,-2.069883873924648,6.691371853563254,0.3,0.0,0.6786786786786787,-2.07314666988569,6.671575482783409,0.3296115757418794,0.019436553913591274,0.6512756058174612,-2.081575771807109,6.6987797538897516,0.32880319909642464,0.01907612986330009,0.67552556295264
12.1,-2.207652797336199,6.732820230163371,-2.0899402002626246,6.756208504176583,0.3,0.0,0.6801801801801801,-2.123883469151437,6.747567278772548,0.3752028188539248,0.042373077758444455,0.6630806206305545,-2.1320359807696856,6.774012062236997,0.37272557803860706,0.040883088853741964,0.6855499531454158
12.2,-1.9535408503531135,6.746663817092416,-2.110040899004004,6.821188598707199,0.3,0.0,0.6816816816816816,-2.0937449318974823,6.760797083241726,0.30869278620815216,0.006596532359149268,0.621768627259764,-2.102802648561148,6.789710256097779,0.3088356609497328,0.006871502832949017,0.6462727325846789
12.3,-1.9998912107037143,6.933927466701395,-2.1301859701487857,6.886312137155101,0.3,0.0,0.6831831831831832,-2.072275100685628,6.795867804783944,0.2515629416636945,-0.023145544987144606,0.5971357544299157,-2.081866494603593,6.82618702954717,0.25379690621821455,-0.021454555049354097,0.6222729719845451
12.4,-2.0528982103054587,6.873857179338624,-2.1503754136969704,6.9515791195202885,0.3,0.0,0.6846846846846847,-2.077283263810405,6.8503748821752515,0.23472143939615642,-0.03116461597753946,0.5943293389954648,-2.0867636592335033,6.880404221212493,0.23743969458441821,-0.02914485063930578,0.6181602955420143
12.5,-2.1443876386268066,6.948349068121912,-2.1706092296485577,7.016989545802763,0.3,0.0,0.6861861861861862,-2.101155857507954,6.912188133602758,0.24834124548004094,-0.023123293646812034,0.5952016687087885,-2.1104534209951122,6.941811726597649,0.2504475947795557,-0.021546340287733307,0.617982662056884
12.6,-2.1614850065659077,7.103110290113486,-2.190887418003548,7.0825434160025225,0.3,0.0,0.6876876876876876,-2.120299052909992,6.981394875094381,0.24877929581001534,-0.022179437543503894,0.6006402486654174,-2.1293314456192203,7.0102159948907765,0.25077666543024335,-0.020695902794787842,0.6218872818770731
12.7,-2.153867281548008,7.294443048040135,-2.21120997876194,7.148240730119569,0.3,0.0,0.6891891891891893,-2.1314042311711856,7.069429845861855,0.22521230655997698,-0.03373738206135191,0.6200101634006449,-2.1398710848615305,7.096232944753261,0.22797094322356917,-0.03174211804520153,0.6382304356801822
12.8,-2.1621561758526684,7.118877388545364,-2.2315769119237348,7.214081488153901,0.3,0.0,0.6906906906906907,-2.148071493620498,7.124791069974503,0.23073526010476017,-0.029783747445468876,0.6153008951779235,-2.1564272338170385,7.151318763377416,0.23317273608278108,-0.028039238974575935,0.6329325642779082
12.9,-2.2615122485559014,7.260052396275654,-2.2519882174889325,7.28006569010552,0.3,0.0,0.6921921921921922,-2.174707132352096,7.171964799640247,0.2575521479753626,-0.014915637171974033,0.599524009179975,-2.1831851293093436,7.1993154945646225,0.25886487747936743,-0.013971711896444146,0.6180990177569061
13.0,-2.1553618381833397,7.341237960640783,-2.272443895457533,7.346193335974425,0.3,0.0,0.6936936936936937,-2.1834171950767356,7.257256270249521,0.230964646134452,-0.028232144779379686,0.6208128826661488,-2.191303204329387,7.282211673200948,0.2332239267395224,-0.026653596435011122,0.636114762358396
13.1,-2.3539438492065137,7.456376887463142,-2.2929439458295358,7.412464425760615,0.3,0.0,0.6951951951951951,-2.2160731498931177,7.297588343048606,0.27192594374185364,-0.006057903042481702,0.5968817095580625,-2.2241378225302837,7.323909553879601,0.2724815345530503,-0.0056786269671910555,0.6140026718336847
13.2,-2.2685831798008764,7.409932465076349,-2.313488368604941,7.478878959464092,0.3,0.0,0.6966966966966968,-2.2363235468392157,7.355165057339791,0.27895363748711194,-0.002205487886983242,0.5950103265929015,-2.244181194664038,7.380889864970979,0.2792228065802297,-0.002038102710969359,0.6112629553095383
13.3,-2.318212539506517,7.608093940162463,-2.334077163783749,7.545436937084855,0.3,0.0,0.6981981981981982,-2.2587635411743405,7.428744947380449,0.2810453263986711,-0.0010150724650711414,0.602679957600275,-2.2662669853504456,7.453289276585102,0.2812041662122281,-0.0009340543129820243,0.6174531134479404
13.4,-2.298065494985417,7.523186870569348,-2.3547103313659594,7.612138358622904,0.3,0.0,0.6996996996996997,-2.27835161160175,7.488161914250301,0.2853008352416463,0.0012466477407752615,0.6028517974244377,-2.285579008938176,7.511856441109655,0.2852782629440384,0.001196155348834549,0.6165778592366843
13.5,-2.472355654812168,7.768635408461713,-2.3753878713515726,7.678983224078239,0.3,0.0,0.7012012012012012,-2.3208593185359954,7.554027559436086,0.32676171675740306,0.022956515083069336,0.6034121036696098,-2.327513525380271,7.5766380883169635,0.32500937711685574,0.021685521831995805,0.6162409271827195
13.6,-2.3600931768729683,7.80624355435752,-2.3961097837405885,7.74597153345086,0.3,0.0,0.7027027027027027,-2.3370537206083637,7.62878831036693,0.31308786686013956,0.015043373111749962,0.6114322567487471,-2.343514904631521,7.650433084838774,0.31200626932947423,0.014263115991779002,0.6230532913410604
13.7,-2.3527189171854084,7.767920821278237,-2.416876068533007,7.813103286740768,0.3,0.0,0.7042042042042043,-2.35162459903533,7.692662440159464,0.3032802802046924,0.009395936075140592,0.613149698167693,-2.3579511561052926,7.71362340064983,0.30268925635827537,0.008973706751722469,0.6239461885120693
13.8,-2.5356307990552147,7.881515063677464,-2.437686725728828,7.880378483947961,0.3,0.0,0.7057057057057057,-2.4037375042118483,7.773199144979239,0.35288480329407607,0.03518084639233651,0.629772744289014,-2.4088280189951483,7.791368894723858,0.35011304072007665,0.033244456368066805,0.6379610413516678
13.9,-2.4619990122351485,7.9775849968804495,-2.4585417553280515,7.947797125072441,0.3,0.0,0.7072072072072072,-2.427245157186532,7.843646196533574,0.35205500288308805,0.03354584769150726,0.6346072740232668,-2.4320957262103895,7.860982365251672,0.34953351992821724,0.031819165723250206,0.6419790936353851
14.0,-2.4558744152688443,8.009394082419051,-2.479441157330678,8.015359210114207,0.3,0.0,0.7087087087087087,-2.444300189488415,7.906007182523805,0.3439783370495259,0.0281597817475917,0.6328790390754068,-2.4491772387721475,7.923117684815229,0.34205429442148183,0.026874805826074186,0.6401000237247363
14.1,-2.602570407266572,8.15051367275372,-2.500384931736707,8.08306473907326,0.3,0.0,0.7102102102102102,-2.495721874151315,8.0049939590145,0.3778388172322788,0.04488043129105884,0.662715540134168,-2.4992862244465512,8.018977980307058,0.374529295596314,0.04267608618109108,0.6667700073707724
14.2,-2.6105679683891685,8.180160917265765,-2.521373078546138,8.150913711949597,0.3,0.0,0.7117117117117118,-2.542093084067574,8.09649157337786,0.40317459618218127,0.05647964384348623,0.6864671768388224,-2.54467149285706,8.10816989683999,0.3990451468315548,0.0537626811177934,0.6882056392596964
14.3,-2.5910835536297863,8.322069950616937,-2.542405597758972,8.218906128743221,0.3,0.0,0.7132132132132132,-2.5631372515130644,8.161351778064754,0.3957542138409464,0.050527307335163425,0.6815432683638742,-2.5659962663431672,8.173431560531572,0.3924770757326149,0.04843486964813762,0.6840530022499964
14.4,-2.569387512599449,8.260024191291961,-2.563482489375209,8.287041989454131,0.3,0.0,0.7147147147147147,-2.57841322936678,8.212475017537274,0.3866693131315938,0.04404064691152877,0.6688585884761312,-2.581686186884891,8.225208540675082,0.38424540891243664,0.04254968163670586,0.6724418520342779
14.5,-2.6104109251569514,8.243115652156167,-2.5846037533948483,8.355321294082328,0.3,0.0,0.7162162162162162,-2.609146050584783,8.279636355942333,0.39617374057293575,0.04744593258766516,0.6751152070026492,-2.612134499697239,8.29164008121114,0.39368451868886584,0.04592314257264402,0.6780031463130912
14.6,-2.591602446071303,8.517539074512815,-2.60576938981789,8.423744042627812,0.3,0.0,0.7177177177177178,-2.6019457151399052,8.309758133980127,0.3607530817508304,0.02739575914578035,0.6368085402710469,-2.6060315704614303,8.32338248272413,0.36016001364086403,0.02719856024894298,0.642415293060591
14.7,-2.5613916780001027,8.532718194348263,-2.6269793986443344,8.49231023509058,0.3,0.0,0.7192192192192193,-2.5871963338269377,8.334980297705247,0.31852217686844914,0.004431217978735608,0.5966970157086783,-2.59212660286504,8.349436449845518,0.3198145875055714,0.005579135848371986,0.6042387738489852
